#title = mean sea level anomaly North Atlantic (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 2.67 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2019.1467,,,,33.52000
2019.1878,,,,21.23000
2019.2120,,,,16.82000
2019.2392,,,,27.12000
2019.2606,,,,21.82000
2019.2939,,,,19.23000
2019.3208,,,,25.62000
2019.3479,,,,32.92000
2019.3749,,,,39.62000
2019.4023,,,,40.42000
2019.4293,,,,44.73000
2019.4564,,,,48.22000
2019.4836,,,,59.33000
2019.5107,,,,78.03000
2019.5380,,,,81.93000
2019.5651,,,,97.93000
2019.5923,,,,93.73000
2019.6194,,,,101.92000
2019.6465,,,,112.73000
2019.6736,,,,119.03000
2019.7008,,,,117.92000
2019.7281,,,,128.62000
2019.7552,,,,131.72000
2019.7822,,,,131.62000
2019.8093,,,,122.33000
2019.8366,,,,119.73000
2019.8638,,,,121.53000
2019.8911,,,,115.53000
2019.9180,,,,102.23000
2019.9448,,,,81.33000
2019.9723,,,,70.62000
2019.9991,,,,68.12000
2020.0266,,,,74.12000
2020.0537,,,,65.92000
2020.0754,,,,45.82000
2020.1119,,,,44.42000
2020.1358,,,,38.12000
2020.1624,,,,32.92000
2020.1898,,,,36.23000
2020.2165,,,,26.82000
2020.2439,,,,19.93000
2020.2710,,,,14.03000
2020.2981,,,,19.02000
2020.3253,,,,17.02000
2020.3525,,,,11.03000
2020.3795,,,,2.93000
2020.4065,,,,50.83000
2020.4338,,,,52.82000
2020.4603,,,,47.32000
2020.4880,,,,64.12000
2020.5153,,,,68.33000
2020.5425,,,,90.22000
2020.5696,,,,97.73000
2020.5967,,,,114.03000
2020.6240,,,,111.12000
2020.6509,,,,119.83000
2020.6783,,,,136.32000
2020.7053,,,,128.82000
2020.7326,,,,121.72000
2020.7595,,,,126.73000
2020.7820,,,,119.33000
